"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"1020","ASV_0279","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1021","ASV_0283","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1022","ASV_0287","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,NA,98.824,0,"species","Gadus chalcogrammus"
"1023","ASV_0289","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1024","ASV_0295","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1025","ASV_0297","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,NA,99.415,0,"species","Gadus chalcogrammus"
"1026","ASV_0301","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1027","ASV_0305","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,NA,100,0,"species","Gadus chalcogrammus"
"1028","ASV_0306","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1029","ASV_0308","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,NA,98.824,0,"species","Gadus chalcogrammus"
"1030","ASV_0311","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1031","ASV_0316","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1032","ASV_0327","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1033","ASV_0336","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1034","ASV_0337","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,NA,99.415,0,"species","Eleginus gracilis"
"1035","ASV_0338","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,NA,100,0,"species","Arctogadus glacialis"
"1036","ASV_0344","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1037","ASV_0347","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1038","ASV_0348","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,NA,99.415,0,"species","Eleginus gracilis"
"1039","ASV_0353","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,NA,98.824,0,"species","Gadus chalcogrammus"
"1040","ASV_0361","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1041","ASV_0362","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1042","ASV_0367","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1043","ASV_0371","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.837,NA,98.837,0,"species","Eleginus gracilis"
"1044","ASV_0379","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1045","ASV_0383","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1046","ASV_0385","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1047","ASV_0391","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1048","ASV_0394","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,NA,99.415,0,"species","Eleginus gracilis"
"1049","ASV_0396","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1050","ASV_0397","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1051","ASV_0399","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1052","ASV_0410","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Gadus chalcogrammus"
"1053","ASV_0423","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1054","ASV_0435","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1055","ASV_0443","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1056","ASV_0444","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1057","ASV_0449","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1058","ASV_0450","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1059","ASV_0452","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1060","ASV_0454","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,NA,98.824,0,"species","Gadus macrocephalus"
"1061","ASV_0456","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1062","ASV_0459","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1063","ASV_0460","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1064","ASV_0466","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1065","ASV_0467","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,NA,99.415,0,"species","Eleginus gracilis"
"1066","ASV_0468","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1067","ASV_0477","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1068","ASV_0478","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1069","ASV_0487","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1070","ASV_0496","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1071","ASV_0499","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1072","ASV_0504","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1073","ASV_0520","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1074","ASV_0521","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1075","ASV_0522","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1076","ASV_0523","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.405,NA,99.405,0,"species","Gadus chalcogrammus"
"1077","ASV_0524","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1078","ASV_0526","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1079","ASV_0534","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1080","ASV_0535","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,NA,99.415,0,"species","Eleginus gracilis"
"1081","ASV_0537","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1082","ASV_0541","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,NA,99.415,0,"species","Eleginus gracilis"
"1083","ASV_0542","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1084","ASV_0544","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1085","ASV_0551","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1086","ASV_0554","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1087","ASV_0555","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Gadus chalcogrammus"
"1088","ASV_0558","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1089","ASV_0559","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1090","ASV_0562","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1091","ASV_0565","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1092","ASV_0567","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1093","ASV_0570","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1094","ASV_0573","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1095","ASV_0574","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,NA,98.824,0,"species","Gadus chalcogrammus"
"1096","ASV_0577","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,NA,98.824,0,"species","Gadus chalcogrammus"
"1097","ASV_0590","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1098","ASV_0595","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1099","ASV_0600","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1100","ASV_0601","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,NA,99.415,0,"species","Eleginus gracilis"
"1101","ASV_0604","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,NA,100,0,"species","Boreogadus saida"
"1102","ASV_0606","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1103","ASV_0616","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,NA,98.824,0,"species","Gadus chalcogrammus"
"1104","ASV_0621","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1105","ASV_0626","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.817,NA,98.817,0,"species","Gadus chalcogrammus"
"1106","ASV_0629","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1107","ASV_0633","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1108","ASV_0634","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,NA,100,0,"species","Gadus chalcogrammus"
"1109","ASV_0640","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1110","ASV_0649","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1111","ASV_0652","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,NA,99.415,0,"species","Eleginus gracilis"
"1112","ASV_0657","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1113","ASV_0658","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1114","ASV_0664","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,NA,98.824,0,"species","Gadus chalcogrammus"
"1115","ASV_0665","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1116","ASV_0667","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1117","ASV_0669","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,NA,99.415,0,"species","Eleginus gracilis"
"1118","ASV_0675","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1119","ASV_0686","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1120","ASV_0695","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1121","ASV_0698","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1122","ASV_0700","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,NA,98.824,0,"species","Gadus chalcogrammus"
"1123","ASV_0703","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,NA,98.824,0,"species","Gadus chalcogrammus"
"1124","ASV_0705","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1125","ASV_0708","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,NA,99.415,0,"species","Eleginus gracilis"
"1126","ASV_0712","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1127","ASV_0716","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,NA,99.415,0,"species","Eleginus gracilis"
"1128","ASV_0719","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1129","ASV_0720","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1130","ASV_0722","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,NA,99.415,0,"species","Eleginus gracilis"
"1131","ASV_0725","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1132","ASV_0726","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1133","ASV_0730","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,NA,98.824,0,"species","Gadus chalcogrammus"
"1134","ASV_0734","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1135","ASV_0744","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1136","ASV_0750","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1137","ASV_0760","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,NA,100,0,"species","Gadus chalcogrammus"
"1138","ASV_0763","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1139","ASV_0765","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1140","ASV_0769","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1141","ASV_0774","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,NA,99.415,0,"species","Eleginus gracilis"
"1142","ASV_0775","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Gadus chalcogrammus"
"1143","ASV_0776","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,NA,99.415,0,"species","Eleginus gracilis"
"1144","ASV_0791","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Gadus chalcogrammus"
